addressID,street_name,apt_number,city,zip,country
301,Mockingbird,6,Agboville,243674,Ivory Coast
302,Victoria,37,Floda,857781,Sweden
303,Huxley,6,Sañgay,504151,Philippines
304,David,3,Wysoka,678606,Poland
305,Ridgeway,15,Sabaneta,168534,Venezuela
306,Lakeland,047,Sumenep,204866,Indonesia
307,Memorial,41,São Miguel do Iguaçu,583092,Brazil
308,La Follette,789,Sanhu,817197,China
309,Cardinal,72,Chojnów,704631,Poland
310,Briar Crest,127,Hannover,369156,Germany
311,Prairie Rose,551,Buruanga,886531,Philippines
312,Lakeland,317,Terpsithéa,234861,Greece
313,Lighthouse Bay,2,London,692158,United States
314,Shoshone,866,Xumu,614188,China
315,Mendota,91935,Morez,685140,France
316,Tennyson,46,Fangtang,546837,China
317,Hanson,9895,Urazovka,045460,Russia
318,Brickson Park,12306,Huangjin,518308,China
319,Spenser,482,Baiyushan,080952,China
320,Boyd,3633,Montpellier,317151,France
321,Parkside,4711,Bhātpāra Abhaynagar,637233,Bangladesh
322,Montana,210,Santa Lucía,814517,Argentina
323,Pierstorff,9,Velké Svatoňovice,011591,Czech Republic
324,Lien,481,Sophia Antipolis,351834,France
325,Sachs,68130,Sambava,192381,Madagascar
326,Moulton,940,Nizhnyaya Salda,039207,Russia
327,Cascade,225,Touguinha,361102,Portugal
328,Banding,1,Mendoza,500538,Peru
329,Amoth,7,Rennes,148237,France
330,Chinook,4040,El Hamma,922559,Tunisia
331,Atwood,19950,Kyegegwa,209078,Uganda
332,Alpine,32588,Xinji,317943,China
333,Annamark,38286,Pilcomay,914018,Peru
334,4th,96,Jīma,532778,Ethiopia
335,Summer Ridge,8,Mozi,457934,China
336,Mallory,3495,Wonokromo,675664,Indonesia
337,Transport,0,Pashiya,305751,Russia
338,Dwight,64,Dakoutun,688942,China
339,Oxford,4,Maintirano,099602,Madagascar
340,Declaration,8332,Rancabolang,373085,Indonesia
341,Laurel,8,Qiawan,536495,China
342,Pine View,5171,Chojnów,055822,Poland
343,Summit,74,Inhambupe,123753,Brazil
344,Portage,60353,Motala,954661,Sweden
345,Gateway,3972,Lingbei,632242,China
346,Mayfield,95597,Pakalongan,533131,Indonesia
347,Weeping Birch,7,Al Ḩusayn,424427,Yemen
348,Tennyson,03314,Nice,259317,France
349,8th,8875,Tosno,783305,Russia
350,Victoria,77,Arzila,287321,Portugal
351,Porter,84,Candoni,556327,Philippines
352,Eastwood,40,Borodinskiy,005011,Russia
353,Walton,4,Chengdu,472979,China
354,Merchant,20,Faaa,541879,French Polynesia
355,American,95621,Chojnice,977157,Poland
356,Golf Course,145,Krajan,897837,Indonesia
357,Johnson,23209,Shabqadar,872198,Pakistan
358,Basil,699,Yong’an,495149,China
359,Badeau,03037,Ochla,310114,Poland
360,Wayridge,5,Tanjungbatu,954219,Indonesia
361,Dahle,9,Hrastnik,113084,Slovenia
362,Schlimgen,4,Szczurowa,463191,Poland
363,Dawn,84741,Bolaoit,818935,Philippines
364,Sheridan,82267,Makilala,604980,Philippines
365,Helena,103,Qal‘eh Ganj,914457,Iran
366,Ridgeview,7175,Osby,078203,Sweden
367,Pawling,5,Mogilany,943372,Poland
368,Gateway,1768,General Pinedo,209325,Argentina
369,Bartillon,39,Rydułtowy,453494,Poland
370,Northland,0,Sukakarya,632386,Indonesia
371,Westridge,522,La Cruz,887492,Costa Rica
372,Pawling,2931,New York City,793687,United States
373,Ilene,3470,Abut,418097,Philippines
374,Dahle,11,Anastácio,200982,Brazil
375,Valley Edge,1,Lammi,010771,Finland
376,Macpherson,8193,Muslyumovo,538966,Russia
377,Elgar,1501,Onsala,800300,Sweden
378,Lukken,63175,Lagoa da Prata,334725,Brazil
379,Laurel,876,Kraslice,714386,Czech Republic
380,Trailsway,41346,Sulmierzyce,323224,Poland
381,Vera,774,São Mamede de Infesta,722826,Portugal
382,Browning,4,Chiscas,478598,Colombia
383,Moulton,35,Nanchoc,155118,Peru
384,Hagan,9459,Mayo Belwa,353541,Nigeria
385,Memorial,1279,Zambrów,474023,Poland
386,Heffernan,7,Wanfa,687373,China
387,Commercial,0,Vostryakovo,605580,Russia
388,Pennsylvania,12,Taibao,741150,China
389,Buell,36347,Songhu,698711,China
390,Nancy,63937,Dhangarhi,373995,Nepal
391,Talmadge,08058,Anguera,536076,Brazil
392,Pierstorff,91329,Peskovka,219394,Russia
393,Warbler,67,Lipie,732722,Poland
394,Mallory,06,Moya,581856,Comoros
395,Sachs,78,Colares,933634,Portugal
396,Buena Vista,0,Xiangfeng,132443,China
397,Blackbird,89,Sabá,040905,Honduras
398,Maywood,0,Vila Nova de Milfontes,617901,Portugal
399,Coleman,94132,Fuxing,095503,China
400,Dexter,0612,Chyżne,979496,Poland
